ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
13866,180000.0,2,2,2,44,-1,-1,-1,-1,-1,-1,7432.0,7433.0,7184.0,7184.0,7344.0,7184.0,7433.0,7184.0,7184.0,7344.0,7184.0,7184.0,0
17973,280000.0,1,2,2,31,0,0,0,-2,-2,-2,4821.0,3469.0,0.0,0.0,0.0,1047.0,1017.0,0.0,0.0,0.0,1047.0,56970.0,0
26471,200000.0,2,2,1,50,0,0,0,0,0,0,4701.0,3146.0,4486.0,13390.0,8009.0,5010.0,2310.0,3518.0,12537.0,45.0,514.0,2811.0,0
28948,240000.0,2,1,2,40,0,0,0,0,0,0,338294.0,79849.0,81563.0,83224.0,84878.0,86665.0,2857.0,3000.0,3016.0,3033.0,3150.0,4000.0,0
27343,500000.0,1,1,2,37,0,0,0,0,0,0,50140.0,45984.0,44584.0,25402.0,21140.0,16072.0,1862.0,1593.0,1538.0,835.0,451.0,553.0,0
25286,140000.0,2,2,2,26,2,2,2,2,2,2,118425.0,120970.0,123141.0,124622.0,125865.0,128479.0,6000.0,5600.0,5000.0,4800.0,4800.0,4700.0,1
24471,400000.0,1,2,1,35,0,0,0,0,-1,0,212647.0,148816.0,129580.0,50790.0,49106.0,40591.0,6000.0,9353.0,10000.0,49106.0,2000.0,2000.0,0
13410,100000.0,2,2,1,48,2,2,2,0,0,0,44050.0,44508.0,42925.0,45596.0,46022.0,46785.0,1800.0,0.0,3548.0,1668.0,1677.0,1668.0,0
22994,50000.0,2,1,1,41,1,2,2,3,3,2,45313.0,46262.0,49188.0,50084.0,48980.0,50050.0,2000.0,4000.0,2000.0,0.0,2000.0,3000.0,0
18604,20000.0,2,1,2,25,0,0,0,0,0,0,15810.0,15947.0,6012.0,5689.0,4587.0,2293.0,1249.0,1125.0,1000.0,92.0,0.0,20505.0,0
22923,170000.0,2,2,1,29,0,0,0,0,0,0,56980.0,55889.0,51328.0,31541.0,47406.0,23062.0,3000.0,2236.0,2478.0,904.0,2546.0,2000.0,0
14377,30000.0,1,3,1,47,2,2,2,2,2,2,19150.0,19149.0,23888.0,24337.0,23725.0,0.0,600.0,5229.0,1000.0,0.0,0.0,0.0,0
25411,140000.0,2,1,2,27,0,0,0,0,0,0,128656.0,126785.0,129752.0,132554.0,268084.0,137061.0,6000.0,6500.0,6500.0,5000.0,5000.0,5568.0,0
27737,20000.0,2,1,2,22,2,0,0,0,0,2,13718.0,15033.0,15751.0,17068.0,17891.0,17463.0,1550.0,1268.0,1585.0,1408.0,0.0,1700.0,1
27807,90000.0,2,2,1,25,0,0,0,0,0,0,58502.0,57846.0,50663.0,45515.0,42599.0,38559.0,3043.0,2018.0,2033.0,2016.0,2010.0,2010.0,0
9123,80000.0,2,3,1,53,-1,2,-1,-1,-1,-1,780.0,390.0,390.0,390.0,390.0,1320.0,0.0,390.0,390.0,390.0,1320.0,0.0,0
20105,170000.0,2,2,1,29,0,0,0,0,0,0,50104.0,32978.0,11779.0,79862.0,39617.0,34091.0,2000.0,2009.0,78417.0,8000.0,3000.0,3000.0,0
26197,310000.0,2,2,1,33,0,0,0,0,0,0,86513.0,82406.0,81964.0,74927.0,71636.0,66409.0,4000.0,3505.0,3500.0,2000.0,2200.0,3000.0,0
9740,30000.0,1,1,2,28,0,0,0,0,2,0,23837.0,24948.0,25611.0,29245.0,28686.0,26549.0,1800.0,1400.0,4000.0,0.0,2631.0,500.0,0
24562,70000.0,1,2,2,31,0,0,0,0,0,0,101284.0,71451.0,66937.0,38521.0,34149.0,38819.0,2864.0,2501.0,1417.0,1500.0,5050.0,1279.0,0
7391,380000.0,2,1,2,44,0,0,0,0,0,0,371917.0,355744.0,347667.0,304356.0,311458.0,299277.0,15071.0,13500.0,11000.0,12000.0,12000.0,11000.0,0
27431,50000.0,1,2,1,40,0,0,0,0,0,0,31852.0,28526.0,60032.0,25443.0,19600.0,19405.0,1600.0,2018.0,1500.0,1000.0,1500.0,1000.0,1
9379,350000.0,1,1,2,33,0,0,0,0,0,0,53562.0,49396.0,42968.0,38575.0,34226.0,31026.0,2045.0,1660.0,1338.0,1300.0,2000.0,865.0,0
9193,130000.0,2,2,1,41,2,2,0,0,0,0,133894.0,130312.0,128653.0,100795.0,95299.0,86564.0,0.0,7347.0,4000.0,3450.0,3300.0,4000.0,1
20392,20000.0,1,2,2,24,0,0,0,0,0,0,6814.0,7670.0,8690.0,9699.0,10138.0,10400.0,1132.0,1152.0,1161.0,600.0,600.0,0.0,0
7544,130000.0,2,3,2,27,0,0,0,0,0,0,49780.0,51200.0,88209.0,53958.0,50577.0,41585.0,2300.0,50577.0,2000.0,2000.0,1488.0,1542.0,0
19258,450000.0,2,1,2,31,-1,-1,-1,-1,0,0,12818.0,17522.0,35727.0,82517.0,91873.0,41628.0,17577.0,35758.0,90018.0,41340.0,20000.0,15000.0,0
15352,160000.0,2,3,1,44,0,-1,-1,2,2,2,6061.0,1594.0,2904.0,2313.0,2753.0,2191.0,2000.0,3037.0,0.0,1000.0,0.0,5000.0,0
786,500000.0,2,1,2,26,1,-2,-2,-2,-2,-2,31421.0,22150.0,0.0,0.0,0.0,0.0,22157.0,0.0,0.0,0.0,0.0,0.0,0
28135,550000.0,2,1,2,44,0,-1,-1,0,0,-1,27093.0,30805.0,7451.0,16111.0,22819.0,80846.0,30820.0,7851.0,19751.0,29700.0,80987.0,36158.0,0
7601,20000.0,2,2,3,46,1,-2,-1,0,0,-1,0.0,0.0,390.0,390.0,390.0,150.0,0.0,390.0,0.0,0.0,150.0,390.0,0
15258,360000.0,2,3,2,27,-2,-2,-2,-2,-2,-1,0.0,750.0,-2.0,468.0,-8.0,2496.0,750.0,2.0,470.0,0.0,2504.0,1153.0,0
9775,150000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,14843.0,14528.0,11317.0,14037.0,12030.0,10738.0,14528.0,11322.0,14042.0,12030.0,10738.0,322.0,0
18506,310000.0,2,2,2,27,0,0,0,0,0,0,60692.0,63668.0,68612.0,73441.0,123966.0,127957.0,4000.0,6000.0,6000.0,52000.0,6000.0,5500.0,0
13669,100000.0,1,2,1,38,0,0,0,0,0,0,99660.0,99908.0,98052.0,94423.0,96056.0,97320.0,4600.0,3500.0,3400.0,3500.0,5000.0,3500.0,0
11067,50000.0,1,2,1,39,0,0,0,0,0,0,46410.0,48710.0,8108.0,7358.0,3098.0,0.0,5000.0,2001.0,2000.0,0.0,0.0,0.0,0
27244,180000.0,1,3,1,37,-1,-1,-1,0,-1,-1,1170.0,420.0,2745.0,3053.0,1012.0,1312.0,420.0,2745.0,1000.0,1392.0,1312.0,1110.0,1
14209,120000.0,1,1,2,28,0,0,0,0,0,0,35220.0,38036.0,38746.0,40107.0,41464.0,42680.0,3700.0,1640.0,2000.0,2000.0,2000.0,1800.0,0
9985,130000.0,1,3,2,37,1,-2,-1,0,0,0,-896.0,-896.0,2604.0,2604.0,1.0,1.0,0.0,3500.0,0.0,0.0,0.0,0.0,0
25419,110000.0,2,1,2,29,0,0,0,0,0,0,105102.0,107388.0,106805.0,107608.0,108643.0,109689.0,5289.0,3875.0,3830.0,4000.0,4000.0,5000.0,1
17120,300000.0,2,3,2,27,0,0,0,0,0,0,105786.0,113850.0,116918.0,119929.0,122914.0,125910.0,9000.0,4000.0,4000.0,4000.0,4000.0,4000.0,0
974,150000.0,2,1,3,30,-2,-2,-2,-2,-2,-2,50.0,6527.0,2168.0,-7.0,1373.0,-1.0,8589.0,2500.0,0.0,1380.0,0.0,2050.0,0
7337,50000.0,1,2,2,25,0,-1,-1,-1,-1,-1,1582.0,300.0,591.0,441.0,741.0,441.0,300.0,591.0,441.0,741.0,441.0,291.0,0
7841,150000.0,2,3,2,23,0,0,0,0,0,0,6319.0,8190.0,6686.0,7686.0,4526.0,65839.0,2000.0,1000.0,1000.0,0.0,63300.0,11632.0,0
28779,230000.0,2,2,1,38,-1,0,0,0,0,0,1129.0,2117.0,2283.0,3227.0,4227.0,4616.0,1029.0,1056.0,1000.0,1000.0,389.0,215.0,0
10797,170000.0,2,2,1,43,0,0,0,0,0,0,95780.0,109078.0,115606.0,121493.0,132016.0,145820.0,13298.0,9913.0,7900.0,10523.0,16289.0,3600.0,0
28522,80000.0,2,3,1,37,2,2,2,2,0,0,93050.0,99396.0,100495.0,97982.0,100261.0,102147.0,8840.0,3560.0,0.0,3912.0,3832.0,3508.0,1
5290,60000.0,2,2,1,44,0,0,0,0,0,0,56970.0,58848.0,20641.0,22229.0,24708.0,27255.0,3000.0,2000.0,2229.0,3000.0,3000.0,3305.0,0
13329,390000.0,2,1,2,31,0,0,0,0,0,0,252109.0,252401.0,180074.0,178025.0,198721.0,162444.0,12009.0,7508.0,6000.0,39604.0,6341.0,5000.0,1
10248,120000.0,2,2,1,35,1,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,54683.0,2657.0,0.0,0.0,0.0,54683.0,0.0,2239.0,1
9407,10000.0,1,2,2,26,0,0,0,0,-1,-1,2989.0,3454.0,2917.0,1473.0,390.0,1320.0,2000.0,1000.0,29.0,390.0,1320.0,0.0,1
12473,180000.0,1,1,2,30,0,0,0,0,0,0,174297.0,152251.0,96399.0,87026.0,78137.0,58332.0,22000.0,4000.0,2000.0,5000.0,3000.0,3000.0,0
1672,50000.0,2,2,3,51,0,-1,0,0,0,-2,10571.0,2477.0,3234.0,2904.0,0.0,0.0,2477.0,2904.0,0.0,0.0,0.0,0.0,0
27907,310000.0,2,1,2,28,-1,-1,2,-1,-1,-1,18877.0,18379.0,10327.0,17252.0,9917.0,33776.0,18417.0,48.0,17337.0,9965.0,33826.0,116.0,0
24033,50000.0,1,2,2,25,0,0,2,2,4,3,28651.0,41897.0,43032.0,47242.0,46212.0,45205.0,14200.0,2100.0,5215.0,0.0,0.0,0.0,1
12834,290000.0,2,2,2,29,0,0,0,0,0,0,264929.0,261675.0,263204.0,263612.0,259786.0,208000.0,12324.0,10508.0,8530.0,8777.0,7421.0,8002.0,0
28079,50000.0,2,2,1,38,0,0,0,0,-2,-2,6350.0,3239.0,4166.0,0.0,0.0,0.0,1100.0,1000.0,0.0,0.0,0.0,0.0,1
9601,80000.0,2,2,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17321,30000.0,2,2,2,29,0,0,2,0,0,-2,22501.0,20210.0,8762.0,6200.0,0.0,0.0,2429.0,5.0,1062.0,0.0,0.0,0.0,0
12762,50000.0,1,2,2,35,0,0,0,0,0,0,50000.0,37891.0,8434.0,8604.0,8865.0,9058.0,1150.0,1200.0,310.0,400.0,340.0,301.0,1
5680,50000.0,2,3,1,52,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13710,180000.0,2,3,1,41,-1,-1,-1,-1,-1,-1,6092.0,3576.0,13920.0,11112.0,3182.0,1985.0,4198.0,13935.0,11112.0,3182.0,1985.0,3276.0,0
14453,50000.0,1,2,2,31,0,0,0,0,2,0,48548.0,49579.0,27496.0,20414.0,19978.0,18547.0,2032.0,1304.0,1500.0,0.0,868.0,1000.0,1
29301,200000.0,1,2,2,25,2,2,2,2,2,2,147660.0,148603.0,143647.0,152605.0,155981.0,158508.0,5500.0,0.0,12000.0,8000.0,5800.0,80.0,1
10168,10000.0,2,2,2,22,-1,-1,-1,-1,-1,-1,528.0,0.0,264.0,264.0,264.0,264.0,0.0,264.0,264.0,264.0,264.0,1056.0,1
28439,270000.0,2,1,1,37,-2,-2,-2,-2,-2,-2,264.0,217.0,253.0,189.0,-75.0,525.0,217.0,300.0,200.0,0.0,600.0,200.0,0
3015,200000.0,1,1,2,35,-1,-1,-1,-1,-1,-1,7429.0,24325.0,40258.0,15103.0,14079.0,20878.0,24325.0,40265.0,15159.0,14079.0,20878.0,26716.0,0
27755,50000.0,2,1,2,23,1,2,0,0,0,0,50638.0,49484.0,45095.0,9299.0,3054.0,0.0,0.0,2155.0,1000.0,1500.0,0.0,3294.0,1
9036,420000.0,2,2,2,25,-1,2,0,0,0,-2,2804.0,2615.0,3392.0,4392.0,-796.0,-796.0,0.0,1000.0,1000.0,0.0,0.0,20500.0,0
23394,280000.0,2,2,1,43,-2,-2,-2,-2,-2,-2,14633.0,5600.0,13397.0,20004.0,10571.0,8430.0,5600.0,13397.0,20004.0,10571.0,8430.0,13561.0,0
29191,60000.0,1,3,2,24,0,0,0,0,0,0,17054.0,16963.0,17298.0,17889.0,17847.0,17827.0,1600.0,1300.0,1277.0,625.0,644.0,639.0,0
18560,50000.0,2,2,2,24,0,0,0,0,0,0,27890.0,27788.0,19742.0,20672.0,16336.0,16921.0,2000.0,2000.0,1600.0,1000.0,1000.0,1000.0,0
11165,300000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,4499.0,0.0,2299.0,900.0,1400.0,0.0,0.0,2299.0,900.0,1400.0,0.0,200.0,0
27625,50000.0,2,1,2,23,0,0,0,0,0,2,49593.0,49918.0,51402.0,49020.0,50679.0,51568.0,2200.0,2600.0,2500.0,3800.0,2200.0,0.0,0
13783,380000.0,1,1,1,49,2,0,0,0,0,0,380933.0,380703.0,356474.0,308948.0,547880.0,309322.0,14651.0,12238.0,13479.0,13532.0,12015.0,11525.0,1
24833,170000.0,1,3,1,45,0,0,0,0,0,0,114625.0,117364.0,119552.0,111404.0,113635.0,98411.0,6305.0,6000.0,6000.0,3854.0,5000.0,8000.0,0
5564,210000.0,2,1,2,25,-1,-1,-1,0,0,0,4576.0,1837.0,141555.0,140550.0,153587.0,153278.0,1837.0,141555.0,4272.0,20150.0,6000.0,9749.0,0
20435,210000.0,1,4,2,27,0,0,0,0,0,0,196963.0,201741.0,219122.0,223267.0,227841.0,228377.0,7000.0,20000.0,8200.0,7100.0,6800.0,7000.0,0
23863,300000.0,1,1,2,30,-1,-1,2,0,0,-1,121.0,2175.0,774.0,2774.0,2774.0,14190.0,3204.0,0.0,2000.0,0.0,15000.0,2043.0,0
21770,90000.0,2,4,2,25,-1,-1,-1,-1,-2,-2,1407.0,4989.0,998.0,0.0,0.0,0.0,5000.0,998.0,0.0,0.0,0.0,0.0,1
1113,90000.0,2,2,1,24,0,0,0,0,0,0,84148.0,79847.0,75576.0,75266.0,74431.0,68399.0,5006.0,4007.0,5006.0,4003.0,3014.0,4007.0,0
8056,130000.0,2,2,2,24,-2,-2,-2,-2,-2,-2,986.0,-14.0,4388.0,0.0,0.0,1109.0,0.0,4402.0,0.0,0.0,1109.0,4200.0,1
13208,350000.0,1,1,1,42,-1,-1,-1,-1,-1,-1,1134.0,2985.0,240.0,1041.0,-12.0,6449.0,2995.0,240.0,1051.0,0.0,6461.0,18.0,0
9413,50000.0,1,3,2,23,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16820,230000.0,1,2,1,35,0,0,-1,-1,-1,0,30798.0,28806.0,2425.0,2425.0,3850.0,2425.0,1000.0,2425.0,2425.0,3850.0,1000.0,15244.0,0
18981,80000.0,2,2,2,32,-2,-2,-2,-2,-2,-2,3459.0,3789.0,3459.0,528.0,6918.0,0.0,3789.0,3459.0,528.0,6918.0,0.0,0.0,0
13809,50000.0,1,1,2,57,0,0,0,0,0,0,51102.0,50484.0,49175.0,21944.0,20142.0,18728.0,2500.0,2158.0,927.0,696.0,1000.0,374.0,0
651,270000.0,1,1,2,32,-2,-2,-2,-2,-2,-2,0.0,0.0,1100.0,300.0,-200.0,-200.0,0.0,1100.0,300.0,0.0,0.0,0.0,0
11372,210000.0,1,3,1,33,0,0,0,0,0,0,44249.0,45146.0,30089.0,30400.0,24236.0,22002.0,8130.0,3027.0,10018.0,6.0,66.0,4008.0,0
6288,200000.0,2,1,1,33,0,0,0,0,0,0,105775.0,88262.0,69596.0,32709.0,31816.0,33368.0,3493.0,2536.0,1065.0,10020.0,6097.0,5022.0,0
29641,200000.0,1,2,1,37,-2,-1,-1,-1,0,0,500.0,598.0,1946.0,11900.0,6344.0,4747.0,598.0,1950.0,11921.0,4.0,3.0,1201.0,1
180,80000.0,2,2,1,29,0,0,2,0,0,0,77883.0,81811.0,80250.0,61467.0,10662.0,11486.0,5800.0,1000.0,600.0,400.0,1000.0,0.0,0
9716,210000.0,2,1,2,26,1,2,2,0,0,0,120098.0,121222.0,117783.0,120126.0,122643.0,125123.0,4500.0,0.0,4302.0,4455.0,4523.0,4516.0,0
29886,50000.0,1,3,1,39,0,0,0,0,0,0,43127.0,44413.0,45697.0,46873.0,47188.0,48532.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1
5476,80000.0,2,3,1,40,0,0,0,0,0,0,29676.0,30707.0,31721.0,32350.0,33031.0,33926.0,1513.0,1527.0,1156.0,1200.0,1445.0,3700.0,0
21472,180000.0,2,1,2,28,0,0,0,0,0,0,49550.0,43015.0,50238.0,49461.0,43877.0,32411.0,3006.0,10017.0,2018.0,1022.0,2322.0,23023.0,0
20815,180000.0,1,1,2,37,-1,-1,-1,-1,0,0,49531.0,45612.0,0.0,245863.0,250472.0,251024.0,45612.0,0.0,245863.0,5009.0,5040.0,0.0,0
21872,50000.0,2,2,2,25,0,0,0,-1,0,-1,4406.0,3732.0,0.0,4249.0,4865.0,2157.0,3000.0,0.0,4249.0,2065.0,2157.0,0.0,0
27184,150000.0,1,1,2,46,0,0,0,0,0,0,69627.0,49082.0,50170.0,46725.0,100503.0,54798.0,5000.0,3000.0,3000.0,5000.0,10000.0,5000.0,0
18789,200000.0,2,2,2,28,0,0,0,0,0,0,59373.0,55040.0,54414.0,53504.0,53670.0,45539.0,6002.0,3008.0,2006.0,2045.0,1346.0,1196.0,0
12194,220000.0,2,1,1,54,1,-2,-1,-1,-1,-1,0.0,0.0,788.0,0.0,349.0,600.0,0.0,788.0,0.0,349.0,600.0,0.0,0
29034,20000.0,2,3,1,52,0,0,0,2,0,0,10248.0,11271.0,13513.0,12999.0,14456.0,16313.0,1501.0,2743.0,0.0,1686.0,2089.0,0.0,1
1793,390000.0,2,1,2,33,0,0,0,0,0,0,85538.0,79875.0,82853.0,82747.0,44143.0,38488.0,3500.0,4502.0,3518.0,2003.0,3001.0,3000.0,0
26812,100000.0,1,2,2,28,-1,-1,-1,-1,-1,-1,942.0,390.0,390.0,390.0,0.0,780.0,390.0,390.0,390.0,0.0,780.0,0.0,0
13069,100000.0,1,1,2,33,0,0,0,0,0,0,84647.0,87369.0,88489.0,83639.0,80893.0,81643.0,4085.0,3505.0,3479.0,3097.0,3259.0,3253.0,0
10812,180000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,21450.0,0.0,6980.0,10628.0,9920.0,6205.0,0.0,6980.0,10628.0,9920.0,6205.0,6381.0,0
28663,50000.0,2,3,2,44,2,2,2,2,2,2,40985.0,42115.0,41164.0,43658.0,44644.0,43798.0,2100.0,0.0,3500.0,2000.0,0.0,2000.0,1
