ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
1955,240000.0,2,2,1,41,-1,0,-1,-1,-1,-1,20272.0,11294.0,16873.0,1143.0,4317.0,14940.0,1000.0,16906.0,1143.0,4317.0,14940.0,0.0,0
7341,240000.0,2,1,2,28,0,0,0,0,0,0,168068.0,168685.0,94520.0,14422.0,12552.0,20550.0,6042.0,3558.0,1000.0,600.0,10550.0,9000.0,0
26404,250000.0,2,1,2,38,-1,-1,-1,-1,-1,-1,14766.0,990.0,8150.0,15410.0,1276.0,0.0,990.0,8150.0,15410.0,1276.0,0.0,0.0,0
3952,70000.0,1,1,2,28,0,0,0,0,0,0,9214.0,10560.0,12071.0,12866.0,14644.0,16230.0,1500.0,2000.0,1000.0,2000.0,2000.0,3000.0,0
13364,260000.0,2,2,2,33,-2,-1,0,0,0,0,4141.0,131000.0,129698.0,120375.0,118847.0,120361.0,133280.0,4813.0,4039.0,4095.0,4271.0,3701.0,0
12917,330000.0,2,3,2,31,-1,-1,-1,-1,-1,-1,5480.0,30630.0,6350.0,6033.0,2205.0,0.0,30630.0,6350.0,6033.0,5649.0,0.0,173.0,0
7469,20000.0,1,1,2,39,1,2,2,2,2,2,10968.0,12495.0,11998.0,13795.0,13431.0,16199.0,2000.0,0.0,2000.0,0.0,3000.0,0.0,1
26880,150000.0,1,2,2,32,1,2,2,2,2,2,133401.0,135703.0,142275.0,144427.0,146702.0,150647.0,6000.0,10275.0,6000.0,6000.0,6100.0,0.0,0
28244,110000.0,2,2,1,37,0,0,0,0,0,0,95986.0,189688.0,93984.0,91983.0,90129.0,89925.0,4300.0,5000.0,4109.0,3100.0,3322.0,3472.0,0
2337,50000.0,2,2,1,28,0,0,0,0,0,0,36380.0,51418.0,43095.0,29717.0,30368.0,29113.0,30000.0,2052.0,1034.0,1100.0,1088.0,883.0,1
22554,180000.0,2,1,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19133,210000.0,2,3,1,32,0,0,-1,0,0,0,1406.0,0.0,712.0,1025.0,4584.0,0.0,0.0,712.0,1000.0,4000.0,0.0,821.0,0
3493,200000.0,1,2,1,45,0,0,0,0,0,0,200378.0,162374.0,154234.0,143953.0,147834.0,147373.0,6061.0,7048.0,5016.0,10294.0,5136.0,5225.0,0
24970,80000.0,1,2,2,36,2,2,2,0,0,0,48751.0,49853.0,48781.0,50170.0,51237.0,52360.0,2200.0,0.0,2500.0,2500.0,2100.0,2000.0,1
25304,80000.0,2,2,1,25,0,0,0,0,0,0,79029.0,76009.0,74908.0,41646.0,29297.0,30057.0,4000.0,3200.0,2230.0,1300.0,1410.0,1000.0,0
26940,410000.0,1,1,2,28,0,0,0,0,0,0,82735.0,90847.0,74122.0,72363.0,68703.0,66710.0,10000.0,6000.0,4000.0,5000.0,6000.0,3000.0,0
17165,150000.0,2,3,2,28,-1,0,0,0,0,0,35199.0,36206.0,36343.0,45180.0,45694.0,45694.0,1588.0,1971.0,20000.0,914.0,0.0,1746.0,0
22126,230000.0,2,1,2,27,-1,-1,-1,-1,-1,-2,17077.0,22420.0,57255.0,34289.0,0.0,0.0,22437.0,57326.0,34311.0,0.0,0.0,0.0,1
16662,150000.0,1,1,1,46,0,0,0,0,0,0,150838.0,152696.0,136915.0,139449.0,140851.0,142160.0,6000.0,5000.0,7000.0,5165.0,5500.0,6000.0,0
3429,150000.0,2,1,2,42,1,-2,-2,-2,-2,-1,-874.0,-874.0,-874.0,-874.0,-874.0,4126.0,0.0,0.0,0.0,0.0,5000.0,0.0,0
16024,330000.0,2,1,1,36,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,469.0,150.0,3661.0,0.0,0.0,469.0,150.0,3661.0,3800.0,0
8510,170000.0,2,1,2,31,1,-1,-1,-2,-2,-1,0.0,843.0,0.0,0.0,0.0,1880.0,843.0,0.0,0.0,0.0,1880.0,456.0,0
23810,410000.0,2,2,1,50,0,0,0,0,0,0,358896.0,361330.0,360396.0,367893.0,375268.0,383121.0,13000.0,13100.0,13500.0,13500.0,13900.0,15000.0,0
9613,400000.0,1,1,1,44,0,0,0,0,0,0,18432.0,24198.0,22584.0,22655.0,23417.0,16845.0,6838.0,2159.0,1000.0,3000.0,1008.0,1000.0,0
20073,230000.0,2,2,2,32,0,0,0,0,0,0,17957.0,18063.0,20755.0,23278.0,24083.0,25145.0,3000.0,3000.0,3000.0,4000.0,4000.0,3000.0,0
22537,130000.0,2,2,1,48,2,2,2,2,2,2,105500.0,107761.0,109965.0,110797.0,107529.0,114104.0,5500.0,5400.0,4100.0,0.0,8500.0,0.0,1
22726,100000.0,2,1,2,32,-1,-1,2,-1,-1,-1,1876.0,9814.0,6690.0,1196.0,416.0,620.0,9814.0,443.0,1196.0,2080.0,620.0,928.0,0
10692,200000.0,2,2,2,23,0,-1,-1,-1,0,0,67821.0,4938.0,-849.0,107555.0,108177.0,110506.0,4938.0,473.0,110000.0,3899.0,4100.0,8000.0,0
27012,200000.0,1,3,1,40,0,0,-1,0,0,-2,205277.0,127.0,3627.0,6303.0,73.0,-63.0,269.0,3700.0,3000.0,390.0,128.0,90000.0,0
6609,10000.0,2,2,2,22,0,0,0,0,0,2,5964.0,7145.0,8144.0,8861.0,10104.0,9803.0,1284.0,1283.0,1000.0,1535.0,0.0,1000.0,0
23545,230000.0,2,1,2,44,0,0,0,0,0,0,230101.0,224517.0,223544.0,147971.0,61570.0,80279.0,10125.0,12966.0,5506.0,1623.0,80000.0,105451.0,0
18686,230000.0,2,2,2,28,0,0,0,0,0,0,33057.0,33698.0,36652.0,38421.0,37459.0,54778.0,1500.0,4767.0,3000.0,3092.0,17411.0,5000.0,0
24174,140000.0,1,2,2,24,0,0,0,0,0,0,103884.0,105697.0,101636.0,97298.0,77081.0,72592.0,4000.0,4000.0,3800.0,3000.0,3300.0,2300.0,0
4406,360000.0,1,2,2,28,-1,-1,-1,-1,-1,-1,9780.0,6672.0,11201.0,9718.0,8781.0,11846.0,6712.0,11244.0,9747.0,8806.0,11872.0,19035.0,0
19053,20000.0,2,2,1,26,1,2,2,2,2,4,15803.0,15252.0,18093.0,18499.0,20898.0,19999.0,0.0,3103.0,1000.0,3000.0,0.0,0.0,1
14066,60000.0,2,3,1,38,0,0,0,0,-1,-1,26583.0,24825.0,23027.0,12947.0,390.0,700.0,1864.0,1206.0,259.0,390.0,700.0,13628.0,0
5522,30000.0,2,1,2,25,0,0,0,0,0,0,19783.0,20959.0,22269.0,22601.0,23085.0,23646.0,1500.0,1668.0,1000.0,1000.0,944.0,762.0,0
3896,30000.0,2,2,2,22,0,-1,2,-1,-1,-1,1924.0,7096.0,2982.0,1732.0,3836.0,2461.0,7096.0,0.0,1732.0,3836.0,2461.0,3704.0,0
16472,200000.0,2,1,1,47,0,0,0,0,0,0,101986.0,97680.0,94125.0,89550.0,98565.0,54370.0,4000.0,3455.0,5000.0,10000.0,2500.0,2231.0,0
11154,260000.0,2,1,1,37,-1,-1,-1,-1,-1,-1,2644.0,268.0,157.0,1484.0,307.0,157.0,268.0,157.0,1484.0,307.0,157.0,438.0,0
6266,90000.0,2,2,1,38,0,0,0,0,0,0,88758.0,89680.0,89876.0,49922.0,46302.0,45430.0,3900.0,3487.0,1629.0,4000.0,3000.0,813.0,0
14036,100000.0,1,1,2,26,0,0,0,0,0,0,18999.0,23699.0,9390.0,5781.0,8065.0,17277.0,5129.0,1227.0,1000.0,5914.0,10000.0,0.0,0
11572,50000.0,1,3,1,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3336,30000.0,2,3,1,41,0,0,0,0,0,0,39230.0,37737.0,36619.0,34752.0,33229.0,32211.0,1618.0,2000.0,1500.0,1500.0,2000.0,1248.0,1
23793,50000.0,2,2,1,58,0,0,0,0,0,0,50182.0,41207.0,19129.0,18538.0,17494.0,17833.0,1500.0,1700.0,1500.0,700.0,1000.0,1000.0,0
17734,50000.0,2,2,1,56,0,0,0,0,0,0,50586.0,46993.0,33136.0,34475.0,19666.0,19128.0,2000.0,2000.0,2000.0,1000.0,1259.0,1000.0,0
8368,140000.0,2,2,2,29,0,0,0,0,0,0,128583.0,132734.0,132135.0,126622.0,127495.0,119304.0,7000.0,5000.0,5000.0,6000.0,6000.0,5300.0,0
23086,280000.0,2,2,2,33,0,0,0,0,0,0,55709.0,51834.0,41426.0,35212.0,40052.0,46510.0,9441.0,2691.0,3001.0,6010.0,10000.0,6655.0,0
13845,30000.0,2,2,2,25,0,0,0,2,2,2,25664.0,26693.0,28456.0,29687.0,30690.0,31093.0,1448.0,2211.0,2000.0,1626.0,1049.0,11.0,0
13572,510000.0,1,1,1,35,-2,-1,0,0,-2,-1,0.0,2754.0,3700.0,0.0,0.0,102097.0,2754.0,1000.0,0.0,0.0,102097.0,3509.0,0
23733,280000.0,2,2,1,56,2,0,0,0,0,0,284128.0,284204.0,284041.0,283396.0,213294.0,213384.0,9970.0,10261.0,17003.0,7657.0,7750.0,7861.0,1
1233,50000.0,1,1,1,47,0,0,2,2,2,2,45717.0,47974.0,49837.0,50807.0,49947.0,50424.0,3000.0,3000.0,2000.0,0.0,5000.0,0.0,0
2271,70000.0,2,2,2,23,-1,0,0,0,0,0,3082.0,4370.0,9353.0,15282.0,20400.0,12915.0,1500.0,5353.0,6282.0,6342.0,2055.0,3257.0,0
2883,210000.0,2,1,2,31,-1,-1,-1,0,0,-1,15332.0,10000.0,19875.0,57751.0,25456.0,10625.0,10000.0,19875.0,50000.0,15456.0,10625.0,213.0,0
97,360000.0,1,1,1,43,-1,-1,-1,-1,-1,0,3967.0,8322.0,3394.0,6451.0,26370.0,9956.0,8339.0,3394.0,12902.0,27000.0,0.0,68978.0,0
408,500000.0,1,1,1,37,1,2,0,0,0,0,507062.0,491956.0,430637.0,376657.0,356636.0,303510.0,325.0,15296.0,12137.0,12312.0,14113.0,10526.0,0
10663,70000.0,1,1,2,40,2,2,0,0,0,2,45740.0,44727.0,45738.0,48977.0,52191.0,53242.0,0.0,1750.0,4000.0,4000.0,2060.0,2200.0,1
27905,230000.0,2,2,1,29,1,2,0,0,0,0,113218.0,114665.0,115898.0,112930.0,115743.0,118933.0,4800.0,4600.0,4300.0,4700.0,5124.0,4110.0,0
4819,220000.0,2,1,2,33,-1,-1,-1,-1,-1,-1,3217.0,11428.0,16838.0,22237.0,10684.0,4262.0,11435.0,16876.0,22237.0,10684.0,4262.0,6500.0,0
19491,180000.0,2,1,2,35,-1,-1,-1,-1,0,0,19369.0,7123.0,4569.0,29635.0,6489.0,0.0,7123.0,4569.0,36124.0,0.0,0.0,0.0,0
27094,190000.0,1,1,1,48,0,0,0,0,-2,-2,189158.0,150621.0,153900.0,0.0,0.0,0.0,6561.0,6900.0,0.0,0.0,0.0,0.0,0
23922,50000.0,1,3,2,23,0,0,-2,-2,-2,-2,4332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1476,210000.0,1,2,2,37,0,0,0,0,0,0,142149.0,139025.0,50283.0,159231.0,155342.0,156769.0,6534.0,3069.0,110017.0,5496.0,6307.0,5376.0,0
8738,90000.0,1,1,1,37,0,0,0,0,0,0,40028.0,38704.0,37135.0,35141.0,33502.0,34173.0,2000.0,1800.0,1150.0,1200.0,1150.0,1100.0,0
10978,90000.0,2,2,1,34,2,0,0,0,-1,0,49530.0,18717.0,3053.0,3537.0,46816.0,47398.0,1449.0,1213.0,1087.0,47698.0,1740.0,1888.0,1
11299,360000.0,1,1,2,32,0,0,0,0,0,0,26833.0,23626.0,20571.0,15423.0,15001.0,14917.0,1722.0,2636.0,1006.0,1003.0,1011.0,2003.0,0
27142,240000.0,1,2,1,47,0,0,0,0,-1,-1,205495.0,236484.0,243567.0,44351.0,193283.0,21682.0,34700.0,11005.0,8006.0,202000.0,8505.0,377000.0,0
11285,280000.0,2,1,1,32,1,-2,-1,0,0,-2,0.0,0.0,3508.0,3508.0,-200.0,-200.0,0.0,3508.0,0.0,0.0,0.0,0.0,1
29244,50000.0,1,2,2,25,0,0,0,0,-2,-2,43793.0,41739.0,20650.0,0.0,0.0,0.0,1651.0,1650.0,0.0,0.0,0.0,0.0,0
23225,480000.0,2,1,1,43,0,0,0,0,0,0,276681.0,282328.0,288120.0,294000.0,300000.0,3493.0,5647.0,5792.0,5880.0,6000.0,3493.0,21308.0,0
28998,450000.0,2,3,2,40,-1,-1,-1,-1,0,0,5453.0,25948.0,53938.0,14602.0,18065.0,19239.0,26731.0,55367.0,15174.0,10528.0,10037.0,48551.0,0
1014,80000.0,1,2,2,36,0,0,0,0,0,0,79148.0,52174.0,44275.0,42029.0,33838.0,29757.0,2000.0,2000.0,1500.0,1500.0,2000.0,1500.0,0
28123,300000.0,2,1,1,37,0,-1,-1,-1,-2,-1,4476.0,2521.0,3529.0,-5364.0,-8943.0,4057.0,3017.0,4506.0,0.0,0.0,14000.0,12000.0,0
10300,20000.0,1,2,1,47,-1,2,-1,0,-1,-1,8424.0,4310.0,16990.0,3820.0,4350.0,3180.0,0.0,16990.0,0.0,4350.0,3180.0,780.0,0
599,80000.0,2,2,2,24,2,0,0,0,0,0,79243.0,75254.0,58683.0,58886.0,60035.0,57264.0,3249.0,3000.0,5000.0,2500.0,2300.0,2200.0,0
1057,190000.0,2,1,2,33,1,2,0,0,0,0,115056.0,108137.0,89722.0,69861.0,49894.0,49727.0,0.0,4413.0,2942.0,2000.0,1583.0,1500.0,0
21430,500000.0,2,1,2,25,1,-1,-1,-1,-1,0,-46.0,9412.0,1260.0,0.0,1121.0,6566.0,9458.0,1260.0,0.0,1121.0,6000.0,3000.0,0
25971,20000.0,2,3,2,31,-1,-1,-1,-1,-1,-1,1550.0,1550.0,1826.0,6497.0,8185.0,3755.0,1550.0,1826.0,6497.0,8185.0,3755.0,3220.0,0
27267,310000.0,1,1,1,45,-2,-2,-2,-2,-2,-2,8964.0,1168.0,6495.0,-16.0,-16.0,-16.0,1174.0,6527.0,0.0,0.0,0.0,0.0,0
23749,50000.0,2,3,2,59,0,0,0,0,2,2,50761.0,50185.0,59509.0,31495.0,30552.0,29556.0,2500.0,2600.0,6000.0,1300.0,0.0,1300.0,0
24057,20000.0,1,2,2,22,4,3,2,0,0,2,16226.0,15682.0,15146.0,15856.0,17090.0,16677.0,0.0,0.0,1266.0,1500.0,0.0,1915.0,1
13655,50000.0,2,3,1,35,0,0,0,0,0,0,48829.0,49789.0,19726.0,20074.0,20121.0,17021.0,2046.0,3000.0,1500.0,1000.0,1600.0,1500.0,0
12554,90000.0,2,2,2,27,-1,-1,-1,0,0,0,509.0,511.0,4451.0,4104.0,8993.0,5382.0,511.0,4451.0,82.0,5161.0,108.0,0.0,1
17030,50000.0,2,2,2,24,0,0,0,0,0,0,50649.0,50607.0,49903.0,41083.0,29635.0,30261.0,1905.0,1801.0,1468.0,1043.0,1085.0,1193.0,0
3063,150000.0,1,2,2,26,0,0,0,0,0,0,10111.0,9847.0,10870.0,12189.0,12836.0,13828.0,1158.0,1181.0,1500.0,836.0,1200.0,2000.0,0
25672,400000.0,2,1,1,35,-2,-2,-2,-2,-2,-2,4689.0,10043.0,17883.0,9322.0,15693.0,5588.0,10097.0,18057.0,9368.0,15771.0,5616.0,10173.0,0
16329,120000.0,2,3,1,37,0,0,0,2,0,0,19821.0,20836.0,23562.0,22890.0,23189.0,23521.0,1651.0,3377.0,0.0,976.0,855.0,1011.0,0
20839,200000.0,1,3,1,44,2,0,0,0,0,0,147817.0,121668.0,67240.0,69798.0,72243.0,75277.0,11000.0,11000.0,5000.0,5000.0,5000.0,3000.0,1
20886,200000.0,1,1,2,34,2,0,0,0,2,2,150493.0,156449.0,162377.0,174501.0,155355.0,129942.0,10000.0,10000.0,15000.0,0.0,10000.0,0.0,1
23686,60000.0,2,3,1,63,0,0,0,0,0,0,59471.0,59021.0,49580.0,38140.0,29843.0,27719.0,2400.0,1940.0,1477.0,1025.0,1006.0,1261.0,0
463,290000.0,2,2,2,26,0,0,0,-1,-1,0,20807.0,99860.0,100000.0,3015.0,23473.0,1448.0,80000.0,3000.0,3015.0,23473.0,1148.0,4900.0,0
13383,140000.0,1,3,1,54,-1,-1,-1,-1,-1,-1,1045.0,1947.0,998.0,955.0,1976.0,1895.0,1952.0,1001.0,957.0,1981.0,1900.0,1822.0,0
27788,70000.0,2,2,2,24,0,0,0,0,0,0,67897.0,62826.0,62595.0,40327.0,48673.0,46158.0,3000.0,2916.0,2004.0,15006.0,3000.0,2200.0,0
25438,160000.0,2,1,2,27,0,0,0,0,0,-1,159460.0,148691.0,118082.0,112802.0,61178.0,98960.0,10000.0,10000.0,5022.0,8000.0,99822.0,5000.0,0
22294,200000.0,2,2,1,29,0,0,0,0,0,0,74566.0,73700.0,73624.0,73928.0,72060.0,72393.0,3213.0,3304.0,3815.0,3004.0,3006.0,4012.0,0
12537,150000.0,2,3,1,24,-2,-2,-2,-2,-2,-2,6479.0,1670.0,4330.0,8036.0,1505.0,974.0,1670.0,4330.0,8040.0,1505.0,974.0,0.0,1
23585,230000.0,2,2,1,37,-1,0,0,0,0,0,1054.0,2869.0,5567.0,2622.0,5550.0,7446.0,2000.0,3000.0,2000.0,3000.0,2000.0,3000.0,1
14763,180000.0,2,1,1,43,0,0,0,0,0,0,166569.0,144637.0,137261.0,135904.0,127905.0,129465.0,6000.0,6382.0,5000.0,4649.0,5084.0,4564.0,0
6541,60000.0,1,1,2,31,2,2,2,2,2,2,61432.0,57751.0,59200.0,57558.0,52992.0,61325.0,0.0,4770.0,2250.0,0.0,50000.0,0.0,1
18535,170000.0,2,1,2,25,0,0,0,-1,0,0,8046.0,6130.0,3653.0,32511.0,24814.0,25293.0,1085.0,1000.0,32517.0,1023.0,10000.0,5000.0,0
27266,180000.0,1,2,1,49,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,2380.0,0
12639,280000.0,1,1,2,31,-1,-1,-2,-1,-1,-1,2158.0,-2.0,-2.0,5823.0,2900.0,42128.0,0.0,0.0,5825.0,2915.0,42338.0,2419.0,1
24536,50000.0,1,2,2,39,0,0,0,0,0,2,47990.0,43288.0,44569.0,47291.0,50398.0,23675.0,1997.0,2278.0,4000.0,4000.0,0.0,0.0,0
16884,290000.0,1,1,1,36,1,-2,-1,-1,0,0,0.0,0.0,568.0,16166.0,16726.0,17427.0,0.0,568.0,16166.0,1000.0,1000.0,1000.0,0
22466,500000.0,2,3,2,44,0,0,0,0,0,0,206766.0,196931.0,190584.0,124514.0,211301.0,200525.0,20077.0,20972.0,5045.0,100055.0,10018.0,10197.0,0
1459,90000.0,2,3,2,24,-1,-1,-1,-1,-1,-2,595.0,207.0,18189.0,557.0,0.0,0.0,207.0,18281.0,557.0,0.0,0.0,0.0,1
26348,240000.0,2,2,2,28,2,2,2,2,0,0,294180.0,276968.0,276585.0,253679.0,232300.0,212749.0,0.0,22550.0,0.0,8450.0,7800.0,6975.0,0
12902,370000.0,1,1,2,36,0,0,0,0,0,0,297678.0,306455.0,307734.0,225974.0,231720.0,222733.0,12033.0,12015.0,7035.0,15037.0,7066.0,8000.0,1
15013,130000.0,1,2,2,35,0,0,-1,0,0,0,2541.0,0.0,7609.0,8217.0,9741.0,8308.0,0.0,7609.0,2500.0,1600.0,510.0,299.0,0
23704,240000.0,2,3,1,51,0,0,0,0,0,0,225614.0,232072.0,204121.0,171051.0,175416.0,179754.0,10473.0,8000.0,30000.0,6000.0,6000.0,20000.0,0
1535,50000.0,1,3,1,44,0,0,0,0,0,0,15931.0,17363.0,18735.0,19188.0,17578.0,16855.0,2000.0,2000.0,1006.0,1003.0,1000.0,1000.0,0
6973,230000.0,1,1,1,38,-1,-1,-1,-1,-1,-1,1902.0,2161.0,1144.0,1346.0,1024.0,-4.0,2170.0,1149.0,1352.0,1029.0,0.0,654.0,0
20043,360000.0,2,2,1,45,0,-1,-1,-1,-1,-1,20137.0,3332.0,3542.0,6487.0,3437.0,4875.0,3332.0,3752.0,6487.0,3437.0,4875.0,24181.0,0
1610,210000.0,2,2,1,43,0,0,0,0,2,0,80527.0,82332.0,84043.0,88508.0,85802.0,85280.0,4000.0,4000.0,7000.0,0.0,3500.0,7000.0,0
2894,70000.0,2,2,3,24,1,2,0,0,0,0,4177.0,2657.0,2752.0,1048.0,462.0,830.0,0.0,1500.0,0.0,0.0,1123.0,0.0,0
11311,30000.0,1,2,2,27,0,0,0,0,0,0,10410.0,11431.0,12439.0,12530.0,12790.0,12891.0,1495.0,1503.0,594.0,610.0,462.0,478.0,0
5353,100000.0,2,2,1,48,1,2,2,2,-1,-1,7828.0,7260.0,430.0,0.0,860.0,430.0,430.0,0.0,0.0,860.0,430.0,1166.0,0
23444,260000.0,2,2,1,38,0,0,0,0,0,0,163550.0,166795.0,171803.0,175248.0,175157.0,178850.0,5966.0,7692.0,7788.0,6267.0,6513.0,10000.0,0
20740,240000.0,1,1,2,30,-1,0,0,0,0,0,178911.0,182510.0,186450.0,190523.0,194405.0,182630.0,6581.0,6881.0,7181.0,7281.0,6638.0,6881.0,0
20360,20000.0,1,2,2,22,3,2,2,2,3,2,16132.0,16562.0,19279.0,20663.0,20043.0,19584.0,1000.0,3000.0,2000.0,0.0,0.0,1803.0,1
23291,130000.0,2,2,2,45,-1,0,0,0,0,0,131221.0,128161.0,128884.0,124514.0,67739.0,69614.0,10006.0,5069.0,3634.0,2476.0,3019.0,2394.0,0
22157,230000.0,2,1,1,30,0,0,0,0,0,0,5442.0,5142.0,5305.0,5661.0,3935.0,4460.0,1210.0,3116.0,1000.0,2000.0,2000.0,2000.0,0
18682,20000.0,2,1,2,27,-1,-1,-2,-2,-2,-2,4734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3187.0,1
7364,150000.0,2,2,1,28,-1,-1,-1,0,0,0,108.0,-218.0,63174.0,43374.0,43950.0,44501.0,0.0,65748.0,1537.0,1585.0,1597.0,1615.0,0
7568,210000.0,2,2,1,48,-1,-1,-1,-1,-1,0,11876.0,11876.0,11876.0,11876.0,18954.0,11876.0,11876.0,11876.0,11876.0,18954.0,5000.0,11876.0,0
4396,50000.0,2,1,2,23,-1,-1,-1,0,0,-1,1413.0,-60.0,550.0,390.0,0.0,780.0,0.0,1000.0,230.0,0.0,780.0,0.0,0
8733,230000.0,2,3,1,48,1,-1,-1,-1,-1,-1,-5.0,4582.0,2883.0,20099.0,13870.0,4234.0,4587.0,2883.0,20099.0,13870.0,4234.0,0.0,0
29979,310000.0,1,2,1,39,0,0,0,0,0,0,238973.0,237196.0,233854.0,219409.0,216540.0,210675.0,10029.0,9218.0,10029.0,8049.0,8040.0,10059.0,0
9201,480000.0,1,1,1,37,0,0,0,0,0,2,470317.0,469673.0,450172.0,371819.0,390178.0,383822.0,18507.0,19307.0,13534.0,28001.0,14.0,11568.0,0
15372,360000.0,2,1,1,30,1,-1,-1,-1,-1,-1,-6.0,1191.0,23812.0,3155.0,-140.0,27994.0,1197.0,23931.0,3171.0,0.0,28134.0,8402.0,0
2952,80000.0,2,2,1,24,-1,-1,-1,-1,-1,-1,15621.0,3760.0,1368.0,0.0,1421.0,0.0,3768.0,1368.0,0.0,1421.0,0.0,0.0,0
16296,120000.0,2,3,1,39,0,0,0,0,2,2,116983.0,117616.0,74853.0,78692.0,78456.0,76140.0,5750.0,4000.0,6300.0,3000.0,0.0,3700.0,0
16401,10000.0,2,3,2,44,2,2,2,2,2,2,10422.0,9775.0,10964.0,11153.0,10762.0,10126.0,0.0,2500.0,1000.0,400.0,0.0,672.0,1
26157,290000.0,2,2,1,32,0,0,0,0,0,0,169108.0,170419.0,142264.0,101952.0,103174.0,105464.0,7118.0,5800.0,3792.0,4010.0,4276.0,3655.0,0
5323,20000.0,2,2,1,34,2,2,2,0,0,0,17151.0,16887.0,17302.0,18029.0,18362.0,18669.0,300.0,1000.0,1000.0,1000.0,1000.0,1000.0,0
8350,80000.0,2,1,2,29,0,0,0,0,2,2,61565.0,62857.0,64773.0,68073.0,69538.0,70841.0,2281.0,2961.0,5000.0,2700.0,2600.0,2700.0,0
18661,150000.0,2,1,2,25,0,0,0,2,0,0,78823.0,80514.0,87096.0,84806.0,85822.0,87504.0,3000.0,7900.0,0.0,3300.0,3200.0,3300.0,0
17602,100000.0,2,2,1,32,0,0,0,0,0,0,74136.0,72052.0,71007.0,69470.0,65424.0,64349.0,3200.0,3300.0,2910.0,2400.0,2340.0,2400.0,0
2635,200000.0,2,1,1,42,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,1
27505,190000.0,1,2,2,56,0,0,0,0,0,0,105046.0,85715.0,66984.0,67864.0,68156.0,67958.0,2777.0,2458.0,2411.0,2405.0,2595.0,3000.0,0
